,min,mean,median,max
Overall,11.0,48.14552811953808,56.97971,87.15457
Germany,72.0,78.81417416666666,78.77455,83.27878
Russian Federation,59.0,68.07878416666667,69.0,75.22597
USA,72.0,77.44382083333333,77.8973,81.13326
